playerId,fullName,firstName,lastName,currentAge,rookie,primaryPosition,primaryPositionType,currentTeamId
8477500,Bo Horvat,Bo,Horvat,28,False,C,Forward,2
8477506,Ryan Pulock,Ryan,Pulock,29,False,D,Defenseman,2
8478009,Ilya Sorokin,Ilya,Sorokin,28,False,G,Goalie,2
8478115,Pierre Engvall,Pierre,Engvall,27,False,L,Forward,2
8478445,Mathew Barzal,Mathew,Barzal,26,False,C,Forward,2
8479328,Julien Gauthier,Julien,Gauthier,26,False,R,Forward,2
8480222,Sebastian Aho,Sebastian,Aho,27,False,D,Defenseman,2
8480789,Oliver Wahlstrom,Oliver,Wahlstrom,23,False,R,Forward,2
8480865,Noah Dobson,Noah,Dobson,23,False,D,Defenseman,2
8481014,Alexander Romanov,Alexander,Romanov,23,False,D,Defenseman,2
8481541,Samuel Bolduc,Samuel,Bolduc,22,True,D,Defenseman,2
8481601,Simon Holmstrom,Simon,Holmstrom,22,False,R,Forward,2
8479323,Adam Fox,Adam,Fox,25,False,D,Defenseman,3
8480078,Filip Chytil,Filip,Chytil,24,False,C,Forward,3
8471218,Blake Wheeler,Blake,Wheeler,37,False,R,Forward,3
8471734,Jonathan Quick,Jonathan,Quick,37,False,G,Goalie,3
8474009,Nick Bonino,Nick,Bonino,35,False,C,Forward,3
8475184,Chris Kreider,Chris,Kreider,32,False,L,Forward,3
8475752,Tyler Pitlick,Tyler,Pitlick,32,False,C,Forward,3
8475839,Louis Domingue,Louis,Domingue,31,False,G,Goalie,3
8476389,Vincent Trocheck,Vincent,Trocheck,30,False,C,Forward,3
8476459,Mika Zibanejad,Mika,Zibanejad,30,False,C,Forward,3
8476624,Barclay Goodrow,Barclay,Goodrow,30,False,C,Forward,3
8476885,Jacob Trouba,Jacob,Trouba,29,False,D,Defenseman,3
8476918,Jimmy Vesey,Jimmy,Vesey,30,False,L,Forward,3
8476979,Erik Gustafsson,Erik,Gustafsson,31,False,D,Defenseman,3
8477380,Jonny Brodzinski,Jonny,Brodzinski,30,False,C,Forward,3
8478048,Igor Shesterkin,Igor,Shesterkin,27,False,G,Goalie,3
8478550,Artemi Panarin,Artemi,Panarin,32,False,L,Forward,3
8479324,Ryan Lindgren,Ryan,Lindgren,25,False,D,Defenseman,3
8480817,K'Andre Miller,K'Andre,Miller,23,False,D,Defenseman,3
8481554,Kaapo Kakko,Kaapo,Kakko,22,False,R,Forward,3
8481708,Zac Jones,Zac,Jones,23,False,D,Defenseman,3
8482067,Connor Mackey,Connor,Mackey,27,False,D,Defenseman,3
8482073,Braden Schneider,Braden,Schneider,22,False,D,Defenseman,3
8482109,Alexis Lafrenière,Alexis,Lafrenière,22,False,L,Forward,3
8482157,Will Cuylle,Will,Cuylle,21,True,L,Forward,3
8471686,Marc Staal,Marc,Staal,36,False,D,Defenseman,4
8475176,Ryan Ellis,Ryan,Ellis,32,False,D,Defenseman,4
8477499,Rasmus Ristolainen,Rasmus,Ristolainen,29,False,D,Defenseman,4
8478433,Felix Sandstrom,Felix,Sandstrom,26,False,G,Goalie,4
8474715,Cam Atkinson,Cam,Atkinson,34,False,R,Forward,4
8475235,Nicolas Deslauriers,Nicolas,Deslauriers,32,False,L,Forward,4
8476372,Nick Seeler,Nick,Seeler,30,False,D,Defenseman,4
8476461,Sean Couturier,Sean,Couturier,30,False,C,Forward,4
8476872,Scott Laughton,Scott,Laughton,29,False,C,Forward,4
8477361,Cal Petersen,Cal,Petersen,29,False,G,Goalie,4
8477903,Garnet Hathaway,Garnet,Hathaway,31,False,R,Forward,4
8477948,Travis Sanheim,Travis,Sanheim,27,False,D,Defenseman,4
8478011,Louie Belpedio,Louie,Belpedio,27,False,D,Defenseman,4
8478439,Travis Konecny,Travis,Konecny,26,False,R,Forward,4
8479394,Carter Hart,Carter,Hart,25,False,G,Goalie,4
8480015,Owen Tippett,Owen,Tippett,24,False,R,Forward,4
8480028,Morgan Frost,Morgan,Frost,24,False,C,Forward,4
8480068,Ryan Poehling,Ryan,Poehling,24,False,C,Forward,4
8480220,Noah Cates,Noah,Cates,24,False,L,Forward,4
8480336,Sean Walker,Sean,Walker,28,False,D,Defenseman,4
8480797,Joel Farabee,Joel,Farabee,23,False,L,Forward,4
8481035,Samuel Ersson,Samuel,Ersson,24,True,G,Goalie,4
8481178,Egor Zamula,Egor,Zamula,23,False,D,Defenseman,4
8481546,Cam York,Cam,York,22,False,D,Defenseman,4
8481553,Bobby Brink,Bobby,Brink,22,True,R,Forward,4
8482159,Tyson Foerster,Tyson,Foerster,21,True,R,Forward,4
8477968,Alex Nedeljkovic,Alex,Nedeljkovic,27,False,G,Goalie,5
8470604,Jeff Carter,Jeff,Carter,38,False,C,Forward,5
8471215,Evgeni Malkin,Evgeni,Malkin,37,False,C,Forward,5
8471675,Sidney Crosby,Sidney,Crosby,36,False,C,Forward,5
8471724,Kris Letang,Kris,Letang,36,False,D,Defenseman,5
8474189,Lars Eller,Lars,Eller,34,False,C,Forward,5
8474578,Erik Karlsson,Erik,Karlsson,33,False,D,Defenseman,5
8475191,Reilly Smith,Reilly,Smith,32,False,R,Forward,5
8475810,Bryan Rust,Bryan,Rust,31,False,R,Forward,5
8476433,Magnus Hellberg,Magnus,Hellberg,32,False,G,Goalie,5
8476442,Matt Nieto,Matt,Nieto,31,False,L,Forward,5
8476483,Rickard Rakell,Rickard,Rakell,30,False,R,Forward,5
8476994,Vinnie Hinostroza,Vinnie,Hinostroza,29,False,C,Forward,5
8477244,Chad Ruhwedel,Chad,Ruhwedel,33,False,D,Defenseman,5
8477404,Jake Guentzel,Jake,Guentzel,29,False,L,Forward,5
8477435,Ryan Graves,Ryan,Graves,28,False,D,Defenseman,5
8477465,Tristan Jarry,Tristan,Jarry,28,False,G,Goalie,5
8477969,Marcus Pettersson,Marcus,Pettersson,27,False,D,Defenseman,5
8478569,Noel Acciari,Noel,Acciari,31,False,C,Forward,5
8478854,Ryan Shea,Ryan,Shea,26,False,D,Defenseman,5
8480058,Pierre-Olivier Joseph,Pierre-Olivier,Joseph,24,False,D,Defenseman,5
8481206,John Ludvig,John,Ludvig,23,True,D,Defenseman,5
8482055,Drew O'Connor,Drew,O'Connor,25,False,L,Forward,5
8482241,Radim Zohorna,Radim,Zohorna,27,False,L,Forward,5
8473473,Milan Lucic,Milan,Lucic,35,False,L,Forward,6
8476891,Matt Grzelcyk,Matt,Grzelcyk,29,False,D,Defenseman,6
8480880,Jakub Lauko,Jakub,Lauko,23,True,C,Forward,6
8473419,Brad Marchand,Brad,Marchand,35,False,L,Forward,6
8474031,Kevin Shattenkirk,Kevin,Shattenkirk,34,False,D,Defenseman,6
8474037,James van Riemsdyk,James,van Riemsdyk,34,False,L,Forward,6
8475745,Charlie Coyle,Charlie,Coyle,31,False,C,Forward,6
8475762,Derek Forbort,Derek,Forbort,31,False,D,Defenseman,6
8476854,Hampus Lindholm,Hampus,Lindholm,29,False,D,Defenseman,6
8476999,Linus Ullmark,Linus,Ullmark,30,False,G,Goalie,6
8477887,Patrick Brown,Patrick,Brown,31,False,C,Forward,6
8477956,David Pastrnak,David,Pastrnak,27,False,R,Forward,6
8478046,Danton Heinen,Danton,Heinen,28,False,L,Forward,6
8478401,Pavel Zacha,Pavel,Zacha,26,False,C,Forward,6
8478443,Brandon Carlo,Brandon,Carlo,26,False,D,Defenseman,6
8478450,Parker Wotherspoon,Parker,Wotherspoon,26,False,D,Defenseman,6
8478498,Jake DeBrusk,Jake,DeBrusk,27,False,L,Forward,6
8479325,Charlie McAvoy,Charlie,McAvoy,25,False,D,Defenseman,6
8479365,Trent Frederic,Trent,Frederic,25,False,C,Forward,6
8479546,Oskar Steen,Oskar,Steen,25,True,C,Forward,6
8479987,Morgan Geekie,Morgan,Geekie,25,False,C,Forward,6
8480070,Ian Mitchell,Ian,Mitchell,24,False,D,Defenseman,6
8480280,Jeremy Swayman,Jeremy,Swayman,24,False,G,Goalie,6
8481556,John Beecher,John,Beecher,22,True,C,Forward,6
8482511,Mason Lohrei,Mason,Lohrei,22,True,D,Defenseman,6
8483505,Matthew Poitras,Matthew,Poitras,19,True,C,Forward,6
8477480,Eric Comrie,Eric,Comrie,28,False,G,Goalie,7
8480807,Mattias Samuelsson,Mattias,Samuelsson,23,False,D,Defenseman,7
8484145,Zach Benson,Zach,Benson,18,True,L,Forward,7
8473446,Erik Johnson,Erik,Johnson,35,False,D,Defenseman,7
8473449,Kyle Okposo,Kyle,Okposo,35,False,R,Forward,7
8475784,Jeff Skinner,Jeff,Skinner,31,False,L,Forward,7
8476878,Zemgus Girgensons,Zemgus,Girgensons,29,False,L,Forward,7
8477365,Connor Clifton,Connor,Clifton,28,False,D,Defenseman,7
8477949,Alex Tuch,Alex,Tuch,27,False,R,Forward,7
8478109,Victor Olofsson,Victor,Olofsson,28,False,L,Forward,7
8478413,Jordan Greenway,Jordan,Greenway,26,False,L,Forward,7
8479370,Tyson Jost,Tyson,Jost,25,False,C,Forward,7
8479420,Tage Thompson,Tage,Thompson,26,False,C,Forward,7
8479999,Casey Mittelstadt,Casey,Mittelstadt,24,False,C,Forward,7
8480035,Henri Jokiharju,Henri,Jokiharju,24,False,D,Defenseman,7
8480045,Ukko-Pekka Luukkonen,Ukko-Pekka,Luukkonen,24,False,G,Goalie,7
8480196,Jacob Bryson,Jacob,Bryson,25,False,D,Defenseman,7
8480839,Rasmus Dahlin,Rasmus,Dahlin,23,False,D,Defenseman,7
8481522,Peyton Krebs,Peyton,Krebs,22,False,C,Forward,7
8481528,Dylan Cozens,Dylan,Cozens,22,False,C,Forward,7
8481564,Ryan Johnson,Ryan,Johnson,22,True,D,Defenseman,7
8481751,Lukas Rousek,Lukas,Rousek,24,True,R,Forward,7
8482061,Brandon Biro,Brandon,Biro,25,True,L,Forward,7
8482175,JJ Peterka,JJ,Peterka,21,False,R,Forward,7
8482221,Devon Levi,Devon,Levi,21,True,G,Goalie,7
8482671,Owen Power,Owen,Power,20,False,D,Defenseman,7
8475233,David Savard,David,Savard,33,False,D,Defenseman,8
8481523,Kirby Dach,Kirby,Dach,22,False,C,Forward,8
8474596,Jake Allen,Jake,Allen,33,False,G,Goalie,8
8475848,Brendan Gallagher,Brendan,Gallagher,31,False,R,Forward,8
8476469,Joel Armia,Joel,Armia,30,False,R,Forward,8
8476871,Tanner Pearson,Tanner,Pearson,31,False,L,Forward,8
8476875,Mike Matheson,Mike,Matheson,29,False,D,Defenseman,8
8476981,Josh Anderson,Josh,Anderson,29,False,R,Forward,8
8477497,Sean Monahan,Sean,Monahan,29,False,C,Forward,8
8477989,Christian Dvorak,Christian,Dvorak,27,False,C,Forward,8
8478133,Jake Evans,Jake,Evans,27,False,C,Forward,8
8478470,Sam Montembeault,Sam,Montembeault,27,False,G,Goalie,8
8479543,Michael Pezzetta,Michael,Pezzetta,25,False,L,Forward,8
8480018,Nick Suzuki,Nick,Suzuki,24,False,C,Forward,8
8480051,Cayden Primeau,Cayden,Primeau,24,True,G,Goalie,8
8480192,Johnathan Kovacevic,Johnathan,Kovacevic,26,False,D,Defenseman,8
8480887,Jordan Harris,Jordan,Harris,23,False,D,Defenseman,8
8481058,Jesse Ylönen,Jesse,Ylönen,24,False,R,Forward,8
8481093,Rafael Harvey-Pinard,Rafael,Harvey-Pinard,24,False,L,Forward,8
8481540,Cole Caufield,Cole,Caufield,22,False,R,Forward,8
8481618,Alex Newhook,Alex,Newhook,22,False,C,Forward,8
8482087,Kaiden Guhle,Kaiden,Guhle,21,False,D,Defenseman,8
8482111,Justin Barron,Justin,Barron,21,False,D,Defenseman,8
8482964,Arber Xhekaj,Arber,Xhekaj,22,False,D,Defenseman,8
8483515,Juraj Slafkovsky,Juraj,Slafkovsky,19,False,L,Forward,8
8478469,Thomas Chabot,Thomas,Chabot,26,False,D,Defenseman,9
8480355,Mark Kastelic,Mark,Kastelic,24,False,C,Forward,9
8473512,Claude Giroux,Claude,Giroux,35,False,R,Forward,9
8474612,Travis Hamonic,Travis,Hamonic,33,False,D,Defenseman,9
8475765,Vladimir Tarasenko,Vladimir,Tarasenko,31,False,R,Forward,9
8476341,Anton Forsberg,Anton,Forsberg,30,False,G,Goalie,9
8476914,Joonas Korpisalo,Joonas,Korpisalo,29,False,G,Goalie,9
8477330,Dominik Kubalik,Dominik,Kubalik,28,False,L,Forward,9
8478078,Rourke Chartier,Rourke,Chartier,27,False,C,Forward,9
8478472,Mathieu Joseph,Mathieu,Joseph,26,False,R,Forward,9
8479345,Jakob Chychrun,Jakob,Chychrun,25,False,D,Defenseman,9
8479772,Zack MacEwen,Zack,MacEwen,27,False,R,Forward,9
8480064,Josh Norris,Josh,Norris,24,False,C,Forward,9
8480073,Erik Brannstrom,Erik,Brannstrom,24,False,D,Defenseman,9
8480208,Drake Batherson,Drake,Batherson,25,False,R,Forward,9
8480448,Parker Kelly,Parker,Kelly,24,False,L,Forward,9
8480801,Brady Tkachuk,Brady,Tkachuk,24,False,L,Forward,9
8480879,Jacob Bernard-Docker,Jacob,Bernard-Docker,23,False,D,Defenseman,9
8482092,Ridly Greig,Ridly,Greig,21,True,C,Forward,9
8482095,Tyler Kleven,Tyler,Kleven,21,True,D,Defenseman,9
8482105,Jake Sanderson,Jake,Sanderson,21,False,D,Defenseman,9
8482116,Tim Stützle,Tim,Stützle,21,False,C,Forward,9
8482162,Roby Jarventie,Roby,Jarventie,21,True,L,Forward,9
8482245,Artem Zub,Artem,Zub,28,False,D,Defenseman,9
8484321,Nikolas Matinpalo,Nikolas,Matinpalo,25,True,D,Defenseman,9
8474162,Jake Muzzin,Jake,Muzzin,34,False,D,Defenseman,10
8479982,Conor Timmins,Conor,Timmins,25,False,D,Defenseman,10
8480043,Timothy Liljegren,Timothy,Liljegren,24,False,D,Defenseman,10
8470966,Mark Giordano,Mark,Giordano,40,False,D,Defenseman,10
8471817,Ryan Reaves,Ryan,Reaves,36,False,R,Forward,10
8474673,TJ Brodie,TJ,Brodie,33,False,D,Defenseman,10
8475166,John Tavares,John,Tavares,33,False,C,Forward,10
8475714,Calle Jarnkrok,Calle,Jarnkrok,32,False,C,Forward,10
8475906,John Klingberg,John,Klingberg,31,False,D,Defenseman,10
8476853,Morgan Rielly,Morgan,Rielly,29,False,D,Defenseman,10
8476931,Jake McCabe,Jake,McCabe,30,False,D,Defenseman,10
8477479,Tyler Bertuzzi,Tyler,Bertuzzi,28,False,L,Forward,10
8477503,Max Domi,Max,Domi,28,False,C,Forward,10
8477939,William Nylander,William,Nylander,27,False,R,Forward,10
8478021,William Lagesson,William,Lagesson,27,False,D,Defenseman,10
8478483,Mitchell Marner,Mitchell,Marner,26,False,R,Forward,10
8478492,Ilya Samsonov,Ilya,Samsonov,26,False,G,Goalie,10
8479318,Auston Matthews,Auston,Matthews,26,False,C,Forward,10
8479320,Max Lajoie,Max,Lajoie,26,False,D,Defenseman,10
8479361,Joseph Woll,Joseph,Woll,25,True,G,Goalie,10
8479393,Noah Gregor,Noah,Gregor,25,False,C,Forward,10
8480144,David Kampf,David,Kampf,28,False,C,Forward,10
8480995,Pontus Holmberg,Pontus,Holmberg,24,False,R,Forward,10
8481122,Simon Benoit,Simon,Benoit,25,False,D,Defenseman,10
8482720,Matthew Knies,Matthew,Knies,21,True,L,Forward,10
8470613,Brent Burns,Brent,Burns,38,False,D,Defenseman,12
8473533,Jordan Staal,Jordan,Staal,35,False,C,Forward,12
8475200,Dmitry Orlov,Dmitry,Orlov,32,False,D,Defenseman,12
8475855,Jesper Fast,Jesper,Fast,31,False,R,Forward,12
8475883,Frederik Andersen,Frederik,Andersen,34,False,G,Goalie,12
8476474,Stefan Noesen,Stefan,Noesen,30,False,R,Forward,12
8476869,Brady Skjei,Brady,Skjei,29,False,D,Defenseman,12
8476882,Teuvo Teravainen,Teuvo,Teravainen,29,False,L,Forward,12
8476921,Jordan Martinook,Jordan,Martinook,31,False,L,Forward,12
8476958,Jaccob Slavin,Jaccob,Slavin,29,False,D,Defenseman,12
8477293,Antti Raanta,Antti,Raanta,34,False,G,Goalie,12
8477488,Brett Pesce,Brett,Pesce,28,False,D,Defenseman,12
8477950,Tony DeAngelo,Tony,DeAngelo,28,False,D,Defenseman,12
8477962,Brendan Lemieux,Brendan,Lemieux,27,False,L,Forward,12
8478047,Michael Bunting,Michael,Bunting,28,False,L,Forward,12
8478427,Sebastian Aho,Sebastian,Aho,26,False,C,Forward,12
8478970,Jalen Chatfield,Jalen,Chatfield,27,False,D,Defenseman,12
8480039,Martin Necas,Martin,Necas,24,False,C,Forward,12
8480829,Jesperi Kotkaniemi,Jesperi,Kotkaniemi,23,False,C,Forward,12
8480830,Andrei Svechnikov,Andrei,Svechnikov,23,False,R,Forward,12
8480835,Jack Drury,Jack,Drury,23,False,C,Forward,12
8482093,Seth Jarvis,Seth,Jarvis,21,False,C,Forward,12
8479981,Jonah Gadjovich,Jonah,Gadjovich,25,False,L,Forward,13
8475171,Oliver Ekman-Larsson,Oliver,Ekman-Larsson,32,False,D,Defenseman,13
8475179,Dmitry Kulikov,Dmitry,Kulikov,33,False,D,Defenseman,13
8475683,Sergei Bobrovsky,Sergei,Bobrovsky,35,False,G,Goalie,13
8476393,Nick Cousins,Nick,Cousins,30,False,C,Forward,13
8476422,Mike Reilly,Mike,Reilly,30,False,D,Defenseman,13
8476932,Anthony Stolarz,Anthony,Stolarz,29,False,G,Goalie,13
8477409,Carter Verhaeghe,Carter,Verhaeghe,28,False,C,Forward,13
8477493,Aleksander Barkov,Aleksander,Barkov,28,False,C,Forward,13
8477933,Sam Reinhart,Sam,Reinhart,27,False,C,Forward,13
8477935,Sam Bennett,Sam,Bennett,27,False,C,Forward,13
8478055,Gustav Forsling,Gustav,Forsling,27,False,D,Defenseman,13
8478542,Evan Rodrigues,Evan,Rodrigues,30,False,C,Forward,13
8478831,Kevin Stenlund,Kevin,Stenlund,27,False,C,Forward,13
8478859,Niko Mikkola,Niko,Mikkola,27,False,D,Defenseman,13
8478904,Steven Lorentz,Steven,Lorentz,27,False,C,Forward,13
8479066,Ryan Lomberg,Ryan,Lomberg,28,False,L,Forward,13
8479314,Matthew Tkachuk,Matthew,Tkachuk,25,False,L,Forward,13
8479335,Rasmus Asplund,Rasmus,Asplund,25,False,C,Forward,13
8479367,William Lockwood,William,Lockwood,25,False,R,Forward,13
8479372,Josh Mahura,Josh,Mahura,25,False,D,Defenseman,13
8480185,Eetu Luostarinen,Eetu,Luostarinen,25,False,C,Forward,13
8482113,Anton Lundell,Anton,Lundell,22,False,C,Forward,13
8484304,Uvis Balinskis,Uvis,Balinskis,27,False,D,Defenseman,13
8476883,Andrei Vasilevskiy,Andrei,Vasilevskiy,29,False,G,Goalie,14
8477353,Tyler Motte,Tyler,Motte,28,False,C,Forward,14
8474564,Steven Stamkos,Steven,Stamkos,33,False,C,Forward,14
8474567,Zach Bogosian,Zach,Bogosian,33,False,D,Defenseman,14
8475167,Victor Hedman,Victor,Hedman,32,False,D,Defenseman,14
8475177,Calvin de Haan,Calvin,de Haan,32,False,D,Defenseman,14
8475766,Austin Watson,Austin,Watson,31,False,L,Forward,14
8476453,Nikita Kucherov,Nikita,Kucherov,30,False,R,Forward,14
8476822,Luke Glendening,Luke,Glendening,34,False,C,Forward,14
8477035,Matt Tomkins,Matt,Tomkins,29,False,G,Goalie,14
8477426,Nicholas Paul,Nicholas,Paul,28,False,L,Forward,14
8477839,Conor Sheary,Conor,Sheary,31,False,L,Forward,14
8477938,Haydn Fleury,Haydn,Fleury,27,False,D,Defenseman,14
8477992,Jonas Johansson,Jonas,Johansson,28,False,G,Goalie,14
8478010,Brayden Point,Brayden,Point,27,False,C,Forward,14
8478178,Darren Raddysh,Darren,Raddysh,27,False,D,Defenseman,14
8478416,Erik Cernak,Erik,Cernak,26,False,D,Defenseman,14
8478519,Anthony Cirelli,Anthony,Cirelli,26,False,C,Forward,14
8479410,Mikhail Sergachev,Mikhail,Sergachev,25,False,D,Defenseman,14
8479542,Brandon Hagel,Brandon,Hagel,25,False,L,Forward,14
8479591,Michael Eyssimont,Michael,Eyssimont,27,False,C,Forward,14
8479661,Tanner Jeannot,Tanner,Jeannot,26,False,L,Forward,14
8479718,Alex Barré-Boulet,Alex,Barré-Boulet,26,False,C,Forward,14
8480246,Nick Perbix,Nick,Perbix,25,False,D,Defenseman,14
8484325,Waltteri Merela,Waltteri,Merela,25,True,C,Forward,14
8473563,Nicklas Backstrom,Nicklas,Backstrom,35,False,C,Forward,15
8474157,Max Pacioretty,Max,Pacioretty,34,False,L,Forward,15
8475343,Nic Dowd,Nic,Dowd,33,False,C,Forward,15
8476441,Joel Edmundson,Joel,Edmundson,30,False,D,Defenseman,15
8471214,Alex Ovechkin,Alex,Ovechkin,38,False,L,Forward,15
8471698,T.J. Oshie,T.J.,Oshie,36,False,R,Forward,15
8474590,John Carlson,John,Carlson,33,False,D,Defenseman,15
8475311,Darcy Kuemper,Darcy,Kuemper,33,False,G,Goalie,15
8475324,Nick Jensen,Nick,Jensen,33,False,D,Defenseman,15
8475744,Evgeny Kuznetsov,Evgeny,Kuznetsov,31,False,C,Forward,15
8476880,Tom Wilson,Tom,Wilson,29,False,R,Forward,15
8477511,Anthony Mantha,Anthony,Mantha,29,False,R,Forward,15
8477845,Trevor van Riemsdyk,Trevor,van Riemsdyk,32,False,D,Defenseman,15
8477947,Sonny Milano,Sonny,Milano,27,False,L,Forward,15
8478440,Dylan Strome,Dylan,Strome,26,False,C,Forward,15
8479292,Charlie Lindgren,Charlie,Lindgren,29,False,G,Goalie,15
8479321,Lucas Johansen,Lucas,Johansen,25,True,D,Defenseman,15
8479359,Beck Malenstyn,Beck,Malenstyn,25,False,L,Forward,15
8479522,Hardy Haman Aktell,Hardy,Haman Aktell,25,True,D,Defenseman,15
8479547,Matthew Phillips,Matthew,Phillips,25,True,R,Forward,15
8480796,Martin Fehervary,Martin,Fehervary,24,False,D,Defenseman,15
8480823,Alexander Alexeyev,Alexander,Alexeyev,23,False,D,Defenseman,15
8480873,Rasmus Sandin,Rasmus,Sandin,23,False,D,Defenseman,15
8481580,Connor McMichael,Connor,McMichael,22,False,C,Forward,15
8481656,Aliaksei Protas,Aliaksei,Protas,22,False,C,Forward,15
8482148,Hendrix Lapierre,Hendrix,Lapierre,21,True,C,Forward,15
8470621,Corey Perry,Corey,Perry,38,False,R,Forward,16
8473422,Nick Foligno,Nick,Foligno,36,False,L,Forward,16
8474870,Tyler Johnson,Tyler,Johnson,33,False,C,Forward,16
8475791,Taylor Hall,Taylor,Hall,31,False,L,Forward,16
8475797,Jarred Tinordi,Jarred,Tinordi,31,False,D,Defenseman,16
8475852,Petr Mrazek,Petr,Mrazek,31,False,G,Goalie,16
8476473,Connor Murphy,Connor,Murphy,30,False,D,Defenseman,16
8476960,Andreas Athanasiou,Andreas,Athanasiou,29,False,C,Forward,16
8477450,Jason Dickinson,Jason,Dickinson,28,False,C,Forward,16
8477495,Seth Jones,Seth,Jones,29,False,D,Defenseman,16
8477987,Ryan Donato,Ryan,Donato,27,False,C,Forward,16
8479383,Boris Katchouk,Boris,Katchouk,25,False,L,Forward,16
8479390,Taylor Raddysh,Taylor,Raddysh,25,False,R,Forward,16
8479458,Nikita Zaitsev,Nikita,Zaitsev,32,False,D,Defenseman,16
8480025,MacKenzie Entwistle,MacKenzie,Entwistle,24,False,R,Forward,16
8480798,Philipp Kurashev,Philipp,Kurashev,24,False,C,Forward,16
8481147,Reese Johnson,Reese,Johnson,25,False,C,Forward,16
8481568,Alex Vlasic,Alex,Vlasic,22,False,D,Defenseman,16
8482117,Lukas Reichel,Lukas,Reichel,21,False,L,Forward,16
8482176,Wyatt Kaiser,Wyatt,Kaiser,21,True,D,Defenseman,16
8482821,Arvid Soderblom,Arvid,Soderblom,24,True,G,Goalie,16
8483466,Kevin Korchinski,Kevin,Korchinski,19,True,D,Defenseman,16
8484144,Connor Bedard,Connor,Bedard,18,True,C,Forward,16
8477952,Robby Fabbri,Robby,Fabbri,27,False,C,Forward,17
8473503,James Reimer,James,Reimer,35,False,G,Goalie,17
8473507,Jeff Petry,Jeff,Petry,35,False,D,Defenseman,17
8474102,David Perron,David,Perron,35,False,L,Forward,17
8475279,Ben Chiarot,Ben,Chiarot,32,False,D,Defenseman,17
8475718,Justin Holl,Justin,Holl,31,False,D,Defenseman,17
8476874,Olli Maatta,Olli,Maatta,29,False,D,Defenseman,17
8476906,Shayne Gostisbehere,Shayne,Gostisbehere,30,False,D,Defenseman,17
8477429,Andrew Copp,Andrew,Copp,29,False,C,Forward,17
8477456,J.T. Compher,J.T.,Compher,28,False,L,Forward,17
8477946,Dylan Larkin,Dylan,Larkin,27,False,C,Forward,17
8478013,Jake Walman,Jake,Walman,27,False,D,Defenseman,17
8478024,Ville Husso,Ville,Husso,28,False,G,Goalie,17
8478432,Christian Fischer,Christian,Fischer,26,False,R,Forward,17
8478466,Daniel Sprong,Daniel,Sprong,26,False,R,Forward,17
8478512,Austin Czarnik,Austin,Czarnik,30,False,C,Forward,17
8479312,Alex Lyon,Alex,Lyon,30,False,G,Goalie,17
8479337,Alex DeBrincat,Alex,DeBrincat,25,False,R,Forward,17
8479992,Michael Rasmussen,Michael,Rasmussen,24,False,C,Forward,17
